Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Diana Princess of Wales,0.5432098765432098,0,44,2.08872,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Diana,_Princess_of_Wales
Duchess of Cambridge,0.4626038781163435,2,165,1.29207,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Catherine,_Duchess_of_Cambridge
baby,0.43209876543209874,1,34,0.6861,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Infant
Christening,0.3888888888888889,0,56,0.7514,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Infant_baptism
queen consort,0.3333333333333333,3,24,1.61139,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Queen_consort
Kensington Palace,0.33264462809917356,1,160,1.88036,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kensington_Palace
Berkshire,0.2839506172839506,0,23,0.8148,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Berkshire
British Royal Family,0.24,0,24,0.8822,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/British_Royal_Family
family,0.2396694214876033,0,29,0.6903,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Family
Queen Victoria,0.22916666666666666,0,33,0.8962,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Queen_Victoria
twitter,0.2013888888888889,0,29,0.8407,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/Twitter
Edward VIII,0.1875,0,27,1.51563,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Edward_VIII
royal,0.1527777777777778,1,21,0.6731,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/British_Royal_Family
bookmaker,0.1487603305785124,0,18,0.8318,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Bookmaker
Balmoral Castle,0.13194444444444445,1,18,1.34075,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Balmoral_Castle
monarch,0.11805555555555555,0,17,0.7207,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Monarch
this morning,0.10714285714285714,1,20,0.7377,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/This_Morning_(TV_programme)
Irish Republican Army,0.10650887573964497,0,18,0.8471,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Provisional_Irish_Republican_Army
godson,0.10546875,0,27,0.7062,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Godparent
Anglesey,0.09467455621301775,0,16,0.8827,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Anglesey
monarch,0.09467455621301775,0,16,0.7442,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Monarch
the Daily Telegraph,0.09183673469387756,0,18,0.8701,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/The_Daily_Telegraph
euronews,0.07716049382716049,0,25,0.9093,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Euronews
Nottingham,0.07142857142857142,0,14,0.7902,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Nottingham
heir to the throne,0.07111111111111111,2,14,1.05844,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Heir_apparent
Scotland,0.07111111111111111,0,16,0.7996,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Scotland
heritage,0.07111111111111111,0,16,0.6821,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Tradition
Duke,0.0703125,0,18,0.7399,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Prince_William,_Duke_of_Cambridge
Range Rover,0.06666666666666667,1,14,0.8603,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Range_Rover
BBC,0.0657439446366782,0,19,0.7984,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/BBC
World War II,0.061224489795918366,1,11,0.8605,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/World_War_II
Duchess of Cambridge,0.060941828254847646,0,22,1.17052,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Catherine,_Duchess_of_Cambridge
